,Aire,count
0,0.0,20
1,1.0,56
2,2.0,57
3,3.0,58
4,4.0,35
5,5.0,10
6,6.0,7
7,7.0,2
8,8.0,2
9,9.0,0
10,10.0,1
11,11.0,1
12,12.0,0
13,13.0,0
14,14.0,0
15,15.0,0
16,16.0,0
17,17.0,0
18,18.0,0
19,19.0,0
20,20.0,0
21,21.0,0
22,22.0,0
23,23.0,0
24,24.0,0
25,25.0,1
